Material;Quantity;Usage
tea spoon;3;watering samples
piped water from Bingen am Rhein;2,9955 liter;creating watering solutions
vinegar;4,5 milliliter;creating watering solutions
salt;5,85 grams;creating watering solutions
cotton;3 * 30 grams;soil for cress
cress seed;3 * 20;samples
tea cup;3;stores soil
measuring cup (1 l);1;creating watering solutions
closable glass;3;storing watering solutions
